id,label,title,site,date
10.1101/2025.10.16.682669,Article,An unconventional HxD motif orchestrates coatomer-dependent coronavirus morphogenesis,bioRxiv,2025-10-17
Surovi Mohona,Author,,,
Loyola University Chicago,Institution,,,
Anil K Shakya,Author,,,
University of Maryland Baltimore,Institution,,,
Suruchi Singh,Author,,,
Fiona L Kearns,Author,,,
"University of California, San Diego",Institution,,,
Kezia Jemison,Author,,,
Satchal K Erramilli,Author,,,
The University of Chicago,Institution,,,
Debajit Dey,Author,,,
Enya Qing,Author,,,
Benjamin C Jennings,Author,,,
Washington University School of Medicine,Institution,,,
Balraj Doray,Author,,,
Anthony A Kossiakoff,Author,,,
Rommie E Amaro,Author,,,
Thomas Klose,Author,,,
Purdue University,Institution,,,
Tom Gallagher,Author,,,
S Saif Hasan,Author,,,
10.1101/2025.10.16.682991,Article,A funnel approach to enable analyses of epitope-specific human CD4 T cells specific for influenza and SARS-CoV-2.,bioRxiv,2025-10-17
Katherine A Richards,Author,,,
University of Rochester Medical Center,Institution,,,
Robert C Mettelman,Author,,,
St. Jude Children's Research Hospital,Institution,,,
Kiley Trombley,Author,,,
E Kaitlynn Allen,Author,,,
Zachary B Scott,Author,,,
St Jude Children's Research Hospital,Institution,,,
Andrzej Joachimiak,Author,,,
Argonne National Lab,Institution,,,
Stacey Schultz-Cherry,Author,,,
Francisco Chaves,Author,,,
University of Rochester,Institution,,,
Paul G Thomas,Author,,,
Andrea J. Sant,Author,,,
10.1101/2025.10.15.682635,Article,Genome-wide Screening Identifies Unique Host-Directed Drugs and Pro-viral Signalling Pathways for SARS-CoV-2,bioRxiv,2025-10-17
juveriya Qamar Khan,Author,,,
"Department of Biochemistry, Microbiology, and Immunology, University of Saskatchewan, Saskatoon, SK S7N 5E5, Canada",Institution,,,
Karthic Rajamanickam,Author,,,
"Department of Oncology, University of Saskatchewan, Saskatoon, SK S7N 5E5, Canada",Institution,,,
Frederick S Vizeacoumar,Author,,,
Mahrokh Balouchi,Author,,,
Yue Zhang,Author,,,
Hussain Elhasasna,Author,,,
Megha Rohamare,Author,,,
He Dong,Author,,,
Kathleen Glover,Author,,,
Tristan Anderson-Woodsworth,Author,,,
Kalpana Bhanumathy,Author,,,
Jocelyne Lew,Author,,,
"Vaccine and Infectious Disease Organization, University of Saskatchewan, Saskatoon, SK S7N 5E3, Canada",Institution,,,
Anil Kumar,Author,,,
Franco J. Vizeacoumar,Author,,,
Darryl Falzarano,Author,,,
Joyce A. Wilson,Author,,,
10.1101/2025.10.17.682775,Article,Serological evidence of SARS-CoV-2 infection in red and fallow deer in Great Britain.,bioRxiv,2025-10-17
Joanna Vieira O'Neill,Author,,,
University of Cambridge,Institution,,,
Edward Long,Author,,,
Joash Tan,Author,,,
Charlotte George,Author,,,
Joey Olivier,Author,,,
Chloe Qingzhou Huang,Author,,,
Hazel Stewart,Author,,,
Diego Cantoni,Author,,,
University of Glasgow,Institution,,,
Chris Davis,Author,,,
Kristin Waeber,Author,,,
National Trust,Institution,,,
Connor Bamford,Author,,,
Queen's University Belfast,Institution,,,
Craig Thompson,Author,,,
University of Warwick,Institution,,,
Nigel James Temperton,Author,,,
University of Kent,Institution,,,
Jonathan Luke Heeney,Author,,,
George W Carnell,Author,,,
University of Nottingham,Institution,,,
10.1101/2025.10.17.683077,Article,Targeting the host factor HGS-viral membrane protein interaction in coronavirus infection,bioRxiv,2025-10-17
Xubing Long,Author,,,
Guangzhou National Laboratory,Institution,,,
Rongrong Chen,Author,,,
"National Laboratory of Biomacromolecules, CAS Center for Excellence in Biomacromolecules, Institute of Biophysics, Chinese Academy of Sciences, Beijing, China",Institution,,,
Rong Bai,Author,,,
"Guangzhou National Laboratory, Guangzhou, China",Institution,,,
Buyun Tian,Author,,,
Yu Cao,Author,,,
Kangying Chen,Author,,,
Fuyu Li,Author,,,
Yiliang Wang,Author,,,
Yongjie Tang,Author,,,
Qi Yang,Author,,,
Liping Ma,Author,,,
Fan Wang,Author,,,
"State Key Laboratory of Respiratory Disease, Health Quarantine Institute of IQTC, Guangzhou Customs District, Guangzhou, China",Institution,,,
Maoge Zhou,Author,,,
Xianjie Qiu,Author,,,
Yongzhi Lu,Author,,,
Jie Zheng,Author,,,
"Shanghai Institute of Virology, Shanghai Jiao Tong University School of Medicine, Shanghai 200120, China",Institution,,,
Peng Zhou,Author,,,
Xinwen Chen,Author,,,
Qian Liu,Author,,,
Xuepeng Wei,Author,,,
Yongxia Shi,Author,,,
Yanhong Xue,Author,,,
Jincun Zhao,Author,,,
Wei Ji,Author,,,
Liqiao Hu,Author,,,
Jinsai Shang,Author,,,
Tao Xu,Author,,,
Zonghong Li,Author,,,
10.1101/2025.10.15.682549,Article,Durability of DNA-LNP and mRNA-LNP Vaccine-Induced Immunity Against SARS-CoV-2 XBB.1.5,bioRxiv,2025-10-15
Levi Tamming,Author,,,
"Centre for Oncology, Radiopharmaceuticals and Research, Biologic and Radiopharmaceutical Drugs Directorate, Health Products and Food Branch, Health Canada, Otta",Institution,,,
Casey Lansdell,Author,,,
Wanyue Zhang,Author,,,
Diana Duque,Author,,,
"Human Health Therapeutics Research Center, National Research Council of Canada, Ottawa, ON K1A 0R6, Canada",Institution,,,
Jegarubee Bavananthasivam,Author,,,
Grant Frahm,Author,,,
Annabelle Pfeifle,Author,,,
Sathya N Thulasi Raman,Author,,,
Jianguo Wu,Author,,,
Caroline Gravel,Author,,,
Andrew Stalker,Author,,,
Matthew Stuible,Author,,,
"Human Health Therapeutics Research Center, National Research Council of Canada, Montreal, QC H4P 2R2, Canada",Institution,,,
Yves Durocher,Author,,,
Wangxue Chen,Author,,,
Lisheng Wang,Author,,,
"Department of Biochemistry, Microbiology and Immunology, Faculty of Medicine, University of Ottawa, Ottawa, ON K1H 8M5, Canada",Institution,,,
Simon Sauve,Author,,,
Anh Tran,Author,,,
"Department of Biochemistry, Microbiology and Immunology, Faculty of Medicine, University of Ottawa, Ottawa, ON K1H 8M5, Canada; Human Health Therapeutics Resear",Institution,,,
Michael J.W. Johnston,Author,,,
Xuguang Li,Author,,,
10.1101/2025.10.12.681938,Article,Effective repurposed antivirals against an emerging virus,bioRxiv,2025-10-14
Huiyuan Zhou,Author,,,
Harvard University,Institution,,,
Sha Li,Author,,,
Chinese Academy of Sciences,Institution,,,
Lige Zhang,Author,,,
Duke Kunshan University,Institution,,,
Li Liu,Author,,,
Tianyue Zhang,Author,,,
Yun Wang,Author,,,
Gaoyang Li,Author,,,
Nanjing Medical University,Institution,,,
Huansheng Cao,Author,,,
10.1101/2025.10.11.681833,Article,"Discovery of AVI-6451, a Potent and Selective Inhibitor of the SARS-CoV-2 ADP-Ribosylhydrolase Mac1 with Oral Efficacy in vivo",bioRxiv,2025-10-14
Priyadarshini Jaishankar,Author,,,
"Department of Pharmaceutical Chemistry, University of California, San Francisco, 600 16th Street, San Francisco, CA 94158, United States.",Institution,,,
Galen J. Correy,Author,,,
"Department of Bioengineering and Therapeutic Sciences, University of California, San Francisco, 600 16th Street, San Francisco, CA 94158, United States.",Institution,,,
Yusuke Matsui,Author,,,
"Gladstone Institute of Virology, Gladstone Institutes, 1650 Owens Street, San Francisco, CA 94158.",Institution,,,
Takaya Togo,Author,,,
Moira M. Rachman,Author,,,
Maisie G.V. Stevens,Author,,,
"Helen Diller Family Comprehensive Cancer Center, University of California, San Francisco, 1450 Third St., San Francisco, CA 94158, United States.",Institution,,,
Eric R. Hantz,Author,,,
Jeffrey Zheng,Author,,,
Morgan E. Diolaiti,Author,,,
Mauricio Montano,Author,,,
Taha Y. Taha,Author,,,
Julia Rosecrans,Author,,,
Julius Pampel,Author,,,
Nevan J. Krogan,Author,,,
Brian K. Shoichet,Author,,,
Alan Ashworth,Author,,,
Melanie Ott,Author,,,
James S. Fraser,Author,,,
Adam R. Renslo,Author,,,
"Department of Pharmaceutical Chemistry, University of California, San Francisco, 600 16th Street, San Francisco, CA 94158, United States.; Helen Diller Family C",Institution,,,
10.1101/2025.10.13.682008,Article,"Circular mRNA against Clean Cap linear mRNA vectors comprehensive comparison, expression, active and passive immunization",bioRxiv,2025-10-14
Vladimir M. Vakhtinskii,Author,,,
"1Federal State Budget Institution ""National Research Center for Epidemiology and Microbiology Named after the Honorary Academician N.F. Gamaleya"", The Ministry ",Institution,,,
Irina L. Tutykhina,Author,,,
"Federal State Budget Institution ""National Research Center for Epidemiology and Microbiology Named after the Honorary Academician N.F. Gamaleya"", The Ministry o",Institution,,,
Alina  Sh. Dzharullaeva,Author,,,
Daria M. Grousova,Author,,,
Ilya D. Zorkov,Author,,,
Anna A. Ilyukhina,Author,,,
Dmitrii A. Reshetnikov,Author,,,
Valentin V. Azizyan,Author,,,
Artem A. Derkaev,Author,,,
Evgeniia N. Bykonia,Author,,,
Evgeny V. Usachev,Author,,,
Denis A. Kleymenov,Author,,,
Vladimir A. Gushchin,Author,,,
Inna V. Dolzhikova,Author,,,
Dmitry  V. Shcheblyakov,Author,,,
Maxim M. Shmarov,Author,,,
Denis Yu. Logunov,Author,,,
Aleksandr  L. Gintsburg,Author,,,
10.1101/2025.10.13.682101,Article,Mechanisms of sex differences in acute and long COVID sequelae in mice,bioRxiv,2025-10-14
Jennifer A. Liu,Author,,,
Johns Hopkins Bloomberg School of Public Health,Institution,,,
