source,target,relation,confidence,sentence,doi,distance_score
JN.1/KP.2,S-induced,LABEL_1,0.6227742433547974,We found that administration of the JN.1/KP.2 booster elicited broadly neutralizing antibody responses against recently circulating SARS-CoV-2 variants that were accounted for by recall of Wu S-induced immunity.,10.1101/2025.10.16.682893,0.047619047619047616
{Delta}3a7b-Nluc,RBD,LABEL_1,0.6529123187065125,"Using a nanoluciferase (Nluc)-expressing attenuated recombinant SARS-CoV-2 lacking the open reading frames (ORF) 3a and 7b ({Delta}3a7b-Nluc), we characterized resistance profiles of two broadly protective NAbs targeting the S receptor binding domain (RBD) in S1 (1301B7) and the stem helix domain (SH) in S2 (1249A8).",10.1101/2025.10.16.682699,0.05
ARM,RBD,LABEL_1,0.6307157874107361,"In contrast, no ARM emerged under treatment with 1249A8, or an antibody cocktail of 1301B7 (RBD) + 1249A8 (SH).",10.1101/2025.10.16.682699,0.06666666666666667
SARS-CoV-2 infection,inflammation,LABEL_1,0.6113114953041077,"The most severe manifestation of COVID-19 is observed in the distal lung, where SARS-CoV-2 infection can result in massive inflammation and barrier breakdown.",10.1101/2025.10.17.683096,0.14285714285714285
SARS-CoV-2 infection,infection,LABEL_1,0.6150721311569214,"The most severe manifestation of COVID-19 is observed in the distal lung, where SARS-CoV-2 infection can result in massive inflammation and barrier breakdown.",10.1101/2025.10.17.683096,0.5
infection,inflammation,LABEL_1,0.6114974021911621,"The most severe manifestation of COVID-19 is observed in the distal lung, where SARS-CoV-2 infection can result in massive inflammation and barrier breakdown.",10.1101/2025.10.17.683096,0.16666666666666666
viral infection,infection,LABEL_1,0.6149371266365051,Human-derived microphysiological systems pose a promising new class of in vitro models to study viral infection in a relevant context.,10.1101/2025.10.17.683096,0.5
AXiAEC,SARS-CoV-2 infection,LABEL_1,0.6729852557182312,"Using an immortalized alveolar epithelial cell line, AXiAEC, and human lung microvascular endothelial cells (hLMVEC) we established a SARS-CoV-2 infection model on a LOC system.",10.1101/2025.10.17.683096,0.06666666666666667
AXiAEC,infection,LABEL_1,0.6686343550682068,"Using an immortalized alveolar epithelial cell line, AXiAEC, and human lung microvascular endothelial cells (hLMVEC) we established a SARS-CoV-2 infection model on a LOC system.",10.1101/2025.10.17.683096,0.0625
ALI,SARS-CoV-2 infection,LABEL_1,0.66865074634552,Our results demonstrated that AXiAEC maturation at the air-liquid interface (ALI) is essential for SARS-CoV-2 infection.,10.1101/2025.10.17.683096,0.16666666666666666
ALI,infection,LABEL_1,0.6670773029327393,Our results demonstrated that AXiAEC maturation at the air-liquid interface (ALI) is essential for SARS-CoV-2 infection.,10.1101/2025.10.17.683096,0.14285714285714285
AXiAEC,ALI,LABEL_1,0.6505724191665649,Our results demonstrated that AXiAEC maturation at the air-liquid interface (ALI) is essential for SARS-CoV-2 infection.,10.1101/2025.10.17.683096,0.125
LOC SARS-CoV-2 infection,SARS-CoV-2 infection,LABEL_1,0.6163339018821716,"Finally, we evaluated the application of the LOC SARS-CoV-2 infection model for efficacy testing and demonstrated the antiviral effect of remdesivir.",10.1101/2025.10.17.683096,0.5
LOC SARS-CoV-2 infection,infection,LABEL_1,0.6170961856842041,"Finally, we evaluated the application of the LOC SARS-CoV-2 infection model for efficacy testing and demonstrated the antiviral effect of remdesivir.",10.1101/2025.10.17.683096,0.3333333333333333
trametinib,sorafenib,LABEL_1,0.6157758831977844,"We identified four host-directed drugs, donepezil, dH-ergocristine, trametinib and sorafenib, that could potentially be repurposed to treat coronavirus infections.",10.1101/2025.10.15.682635,0.3333333333333333
trametinib,coronavirus infections,LABEL_1,0.6344600915908813,"We identified four host-directed drugs, donepezil, dH-ergocristine, trametinib and sorafenib, that could potentially be repurposed to treat coronavirus infections.",10.1101/2025.10.15.682635,0.08333333333333333
sorafenib,coronavirus infections,LABEL_1,0.6384265422821045,"We identified four host-directed drugs, donepezil, dH-ergocristine, trametinib and sorafenib, that could potentially be repurposed to treat coronavirus infections.",10.1101/2025.10.15.682635,0.1
Tyrosine,pan-coronaviruses infection,LABEL_1,0.6531464457511902,"Here, we performed a genome-wide CRISPRi screening to identify the host protein, Hepatocyte Growth Factor-Regulated Tyrosine Kinase Substrate (HGS), as essential for the pan-coronaviruses infection both in vitro and in vivo.",10.1101/2025.10.17.683077,0.08333333333333333
riboflavin tetrabutyrate,RTB,LABEL_1,0.6700444221496582,"Leveraging this interaction, we designed M-derived peptides and screened over 5,000 FDA-approved drugs, identifying riboflavin tetrabutyrate (RTB).",10.1101/2025.10.17.683077,0.25
