source,target,relation,sentence,doi,distance_score
trametinib,sorafenib,identify,"We identified four host-directed drugs, donepezil, dH-ergocristine, trametinib and sorafenib, that could potentially be repurposed to treat coronavirus infections.",10.1101/2025.10.15.682635,0.3333333333333333
trametinib,coronavirus infections,identify,"We identified four host-directed drugs, donepezil, dH-ergocristine, trametinib and sorafenib, that could potentially be repurposed to treat coronavirus infections.",10.1101/2025.10.15.682635,0.08333333333333333
sorafenib,coronavirus infections,identify,"We identified four host-directed drugs, donepezil, dH-ergocristine, trametinib and sorafenib, that could potentially be repurposed to treat coronavirus infections.",10.1101/2025.10.15.682635,0.1
Tyrosine,pan-coronaviruses infection,perform,"Here, we performed a genome-wide CRISPRi screening to identify the host protein, Hepatocyte Growth Factor-Regulated Tyrosine Kinase Substrate (HGS), as essential for the pan-coronaviruses infection both in vitro and in vivo.",10.1101/2025.10.17.683077,0.08333333333333333
riboflavin tetrabutyrate,RTB,identify,"Leveraging this interaction, we designed M-derived peptides and screened over 5,000 FDA-approved drugs, identifying riboflavin tetrabutyrate (RTB).",10.1101/2025.10.17.683077,0.25
nilotinib,tecovirimat,show,One top-ranked drug nilotinib is experimentally shown to have a significant 69% of antiviral efficacy of the FDA-approved antiviral tecovirimat (TPOXX(R) or ST-246).,10.1101/2025.10.12.681938,0.05555555555555555
nilotinib,ST-246,show,One top-ranked drug nilotinib is experimentally shown to have a significant 69% of antiviral efficacy of the FDA-approved antiviral tecovirimat (TPOXX(R) or ST-246).,10.1101/2025.10.12.681938,0.043478260869565216
tecovirimat,ST-246,show,One top-ranked drug nilotinib is experimentally shown to have a significant 69% of antiviral efficacy of the FDA-approved antiviral tecovirimat (TPOXX(R) or ST-246).,10.1101/2025.10.12.681938,0.16666666666666666
urea,hydrogen bond donor,replace,"Multiple strategies were pursued to overcome these issues, including replacing a urea function to reduce hydrogen bond donor count.",10.1101/2025.10.11.681833,0.2
once-daily,SARS-CoV-2 infection,lead,"Thus, AVI-6451 (4) is a potent Mac1 inhibitor lead with low intrinsic clearance, high oral bioavailability, and antiviral efficacy with once-daily oral administration in a mouse model of SARS-CoV-2 infection.",10.1101/2025.10.11.681833,0.1111111111111111
uridine,ARCA,contain,We examined different combinations of linear vectors: containing either N1-methylpseudouridines or uridine and capped with either ARCA (m7G(5')ppp(5')G) or CleanCap (m7G(5')ppp(5')m2G).,10.1101/2025.10.13.682008,0.16666666666666666
PASC,infection,develop,"While males are more likely to suffer severe outcomes during acute COVID-19, a greater proportion of females develop post-acute sequalae of COVID-19 (PASC) despite similar rates of infection.",10.1101/2025.10.13.682101,0.14285714285714285
PASC,infection,infect,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101,0.045454545454545456
PASC,infected with SARS-CoV-2 and viral,identify,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101,0.2
infected with SARS-CoV-2 and viral,infection,identify,"To identify mechanisms of PASC, mice were infected with SARS-CoV-2 and viral, inflammatory, and behavioral outcomes were evaluated through 84 days post infection.",10.1101/2025.10.13.682101,0.05555555555555555
infection,neurocognitive and behavioral impairments,exhibit,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101,0.14285714285714285
infection,neuroinflammation,exhibit,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101,0.047619047619047616
neurocognitive and behavioral impairments,neuroinflammation,exhibit,"Following recovery from infection, female mice exhibited persistent neurocognitive and behavioral impairments, along with greater frequencies of inflammatory myeloid subsets, neuroinflammation, and dysregulated T cell subsets, including Tregs.",10.1101/2025.10.13.682101,0.06666666666666667
inflammation,PASC,mediate,Sex differences in inflammation and cognitive phenotypes during PASC were mediated by the presence of two X chromosomes.,10.1101/2025.10.13.682101,0.16666666666666666
neuroinflammation,PASC,present,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101,0.3333333333333333
PASC,inflammation,present,XX animals independent of chromosome Y presented with neuroinflammation and PASC along with infection-induced upregulation of the X-linked genes Xist and Tlr7 that regulate inflammation and chronic disease outcomes.,10.1101/2025.10.13.682101,0.06666666666666667
