entity_1,relation,entity_2,confidence
trametinib,identify,sorafenib,0.17857142857142855
trametinib,identify,coronavirus infections,0.053571428571428555
sorafenib,identify,coronavirus infections,0.06190476190476191
Tyrosine,perform,pan-coronaviruses infection,0.053571428571428555
riboflavin tetrabutyrate,identify,RTB,0.1607142857142857
riboflavin tetrabutyrate,identify,RTB,0.1607142857142857
riboflavin tetrabutyrate,identify,RTB,0.1607142857142857
RTB,identify,RTB,0.5714285714285714
RTB,identify,RTB,0.5714285714285714
RTB,identify,RTB,0.5714285714285714
RTB,bind,RTB,0.5357142857142857
RTB,bind,RTB,0.5357142857142857
RTB,bind,RTB,0.5357142857142857
RTB,identify,RTB,0.5714285714285714
RTB,identify,RTB,0.5714285714285714
RTB,identify,RTB,0.5714285714285714
nilotinib,show,tecovirimat,0.03968253968253965
nilotinib,show,ST-246,0.033643892339544505
tecovirimat,show,ST-246,0.0952380952380952
SARS-CoV-2 infection,demonstrate,SARS-CoV-2 infection,0.5119047619047619
urea,replace,hydrogen bond donor,0.12380952380952381
urea,replace,urea,0.5119047619047619
urea,replace,hydrogen bond donor,0.12380952380952381
urea,deliver,urea,0.5119047619047619
once-daily,lead,SARS-CoV-2 infection,0.07936507936507936
SARS-CoV-2 infection,lead,SARS-CoV-2 infection,0.5119047619047619
once-daily,lead,SARS-CoV-2 infection,0.07936507936507936
uridine,contain,ARCA,0.0952380952380952
PASC,develop,infection,0.24999999999999997
PASC,develop,PASC,0.6190476190476191
PASC,develop,infection,0.24999999999999997
PASC,develop,PASC,0.6190476190476191
PASC,develop,infection,0.24999999999999997
PASC,develop,PASC,0.6190476190476191
PASC,develop,PASC,0.6190476190476191
PASC,develop,infection,0.24999999999999997
infection,develop,infection,0.5357142857142857
PASC,develop,infection,0.24999999999999997
infection,develop,infection,0.5357142857142857
PASC,develop,infection,0.24999999999999997
PASC,develop,infection,0.24999999999999997
PASC,develop,infection,0.24999999999999997
PASC,develop,PASC,0.6190476190476191
PASC,develop,infection,0.24999999999999997
PASC,develop,PASC,0.6190476190476191
PASC,develop,PASC,0.6190476190476191
PASC,develop,infection,0.24999999999999997
infection,develop,infection,0.5357142857142857
PASC,develop,infection,0.24999999999999997
PASC,develop,infection,0.24999999999999997
PASC,develop,infection,0.24999999999999997
PASC,develop,PASC,0.6190476190476191
PASC,develop,PASC,0.6190476190476191
PASC,develop,infection,0.24999999999999997
PASC,develop,infection,0.24999999999999997
PASC,develop,PASC,0.6190476190476191
PASC,infect,infection,0.20129870129870128
PASC,identify,PASC,0.6190476190476191
PASC,identify,infected with SARS-CoV-2 and viral,0.1595238095238095
PASC,infect,infection,0.20129870129870128
PASC,identify,PASC,0.6190476190476191
PASC,infect,infection,0.20129870129870128
PASC,identify,PASC,0.6190476190476191
PASC,identify,PASC,0.6190476190476191
PASC,infect,infection,0.20129870129870128
infected with SARS-CoV-2 and viral,identify,infection,0.06349206349206346
infection,evaluate,infection,0.5357142857142857
PASC,infect,infection,0.20129870129870128
infection,evaluate,infection,0.5357142857142857
PASC,infect,infection,0.20129870129870128
PASC,infect,infection,0.20129870129870128
PASC,identify,infected with SARS-CoV-2 and viral,0.1595238095238095
PASC,infect,infection,0.20129870129870128
PASC,identify,PASC,0.6190476190476191
PASC,infect,infection,0.20129870129870128
PASC,identify,PASC,0.6190476190476191
PASC,identify,PASC,0.6190476190476191
infected with SARS-CoV-2 and viral,identify,infection,0.06349206349206346
PASC,identify,infected with SARS-CoV-2 and viral,0.1595238095238095
infected with SARS-CoV-2 and viral,identify,infection,0.06349206349206346
PASC,identify,infected with SARS-CoV-2 and viral,0.1595238095238095
PASC,identify,infected with SARS-CoV-2 and viral,0.1595238095238095
PASC,infect,infection,0.20129870129870128
infection,evaluate,infection,0.5357142857142857
PASC,infect,infection,0.20129870129870128
PASC,infect,infection,0.20129870129870128
PASC,infect,infection,0.20129870129870128
PASC,identify,PASC,0.6190476190476191
PASC,identify,PASC,0.6190476190476191
PASC,infect,infection,0.20129870129870128
PASC,infect,infection,0.20129870129870128
PASC,identify,PASC,0.6190476190476191
PASC,observe,PASC,0.6190476190476191
PASC,observe,PASC,0.6190476190476191
PASC,observe,PASC,0.6190476190476191
PASC,observe,PASC,0.6190476190476191
PASC,observe,PASC,0.6190476190476191
PASC,observe,PASC,0.6190476190476191
PASC,observe,PASC,0.6190476190476191
PASC,observe,PASC,0.6190476190476191
PASC,observe,PASC,0.6190476190476191
PASC,observe,PASC,0.6190476190476191
infection,exhibit,infection,0.5357142857142857
infection,exhibit,infection,0.5357142857142857
infection,exhibit,neurocognitive and behavioral impairments,0.10714285714285711
infection,exhibit,neuroinflammation,0.09523809523809523
infection,exhibit,neuroinflammation,0.09523809523809523
infection,exhibit,infection,0.5357142857142857
infection,exhibit,neurocognitive and behavioral impairments,0.10714285714285711
infection,exhibit,neuroinflammation,0.09523809523809523
infection,exhibit,neuroinflammation,0.09523809523809523
infection,exhibit,neurocognitive and behavioral impairments,0.10714285714285711
infection,exhibit,neuroinflammation,0.09523809523809523
infection,exhibit,neuroinflammation,0.09523809523809523
neurocognitive and behavioral impairments,exhibit,neuroinflammation,0.057142857142857106
